ID,Latitude,Longitude,Date,MODIS_Tile,MOD13Q1_061_Line_Y_250m,MOD13Q1_061_Sample_X_250m,MOD13Q1_061__250m_16_days_EVI,MOD13Q1_061__250m_16_days_NDVI,MOD13Q1_061__250m_16_days_VI_Quality,MOD13Q1_061__250m_16_days_VI_Quality_bitmask,MOD13Q1_061__250m_16_days_VI_Quality_MODLAND,MOD13Q1_061__250m_16_days_VI_Quality_MODLAND_Description,MOD13Q1_061__250m_16_days_VI_Quality_VI_Usefulness,MOD13Q1_061__250m_16_days_VI_Quality_VI_Usefulness_Description,MOD13Q1_061__250m_16_days_VI_Quality_Aerosol_Quantity,MOD13Q1_061__250m_16_days_VI_Quality_Aerosol_Quantity_Description,MOD13Q1_061__250m_16_days_VI_Quality_Adjacent_cloud_detected,MOD13Q1_061__250m_16_days_VI_Quality_Adjacent_cloud_detected_Description,MOD13Q1_061__250m_16_days_VI_Quality_Atmosphere_BRDF_Correction,MOD13Q1_061__250m_16_days_VI_Quality_Atmosphere_BRDF_Correction_Description,MOD13Q1_061__250m_16_days_VI_Quality_Mixed_Clouds,MOD13Q1_061__250m_16_days_VI_Quality_Mixed_Clouds_Description,MOD13Q1_061__250m_16_days_VI_Quality_Land/Water_Mask,MOD13Q1_061__250m_16_days_VI_Quality_Land/Water_Mask_Description,MOD13Q1_061__250m_16_days_VI_Quality_Possible_snow/ice,MOD13Q1_061__250m_16_days_VI_Quality_Possible_snow/ice_Description,MOD13Q1_061__250m_16_days_VI_Quality_Possible_shadow,MOD13Q1_061__250m_16_days_VI_Quality_Possible_shadow_Description
CARAGA,8.0,125.25,2020-06-25,h30v08,959.0,1934.0,0.61,0.7573,2449.0,0b0000100110010001,0b01,"VI produced, but check other QA",0b0100,Decreasing quality,0b10,Average,0b1,Yes,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
CARAGA,8.0,125.25,2020-07-11,h30v08,959.0,1934.0,0.6015,0.7878,2376.0,0b0000100101001000,0b00,VI produced with good quality,0b0010,Decreasing quality,0b01,Low,0b1,Yes,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
CARAGA,8.0,125.25,2020-07-27,h30v08,959.0,1934.0,0.2057,0.2545,2066.0,0b0000100000010010,0b10,"Pixel produced, but most probably cloudy",0b0100,Decreasing quality,0b00,Climatology,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
CARAGA,8.0,125.25,2020-08-12,h30v08,959.0,1934.0,0.4661,0.6038,2120.0,0b0000100001001000,0b00,VI produced with good quality,0b0010,Decreasing quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
CARAGA,8.0,125.25,2020-08-28,h30v08,959.0,1934.0,0.6599,0.7716,2376.0,0b0000100101001000,0b00,VI produced with good quality,0b0010,Decreasing quality,0b01,Low,0b1,Yes,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
CARAGA,8.0,125.25,2020-09-13,h30v08,959.0,1934.0,0.5882,0.8014,2380.0,0b0000100101001100,0b00,VI produced with good quality,0b0011,Decreasing quality,0b01,Low,0b1,Yes,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
CARAGA,8.0,125.25,2020-09-29,h30v08,959.0,1934.0,0.5801,0.7289,2062.0,0b0000100000001110,0b10,"Pixel produced, but most probably cloudy",0b0011,Decreasing quality,0b00,Climatology,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
CARAGA,8.0,125.25,2020-10-15,h30v08,959.0,1934.0,0.3842,0.6631,2066.0,0b0000100000010010,0b10,"Pixel produced, but most probably cloudy",0b0100,Decreasing quality,0b00,Climatology,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
CARAGA,8.0,125.25,2020-10-31,h30v08,959.0,1934.0,0.3771,0.5667,2062.0,0b0000100000001110,0b10,"Pixel produced, but most probably cloudy",0b0011,Decreasing quality,0b00,Climatology,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
CARAGA,8.0,125.25,2020-11-16,h30v08,959.0,1934.0,0.2674,0.3535,2062.0,0b0000100000001110,0b10,"Pixel produced, but most probably cloudy",0b0011,Decreasing quality,0b00,Climatology,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
CARAGA,8.0,125.25,2020-12-02,h30v08,959.0,1934.0,0.4524,0.7935,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
CARAGA,8.0,125.25,2020-12-18,h30v08,959.0,1934.0,0.5748,0.7954,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
CARAGA,8.0,125.25,2021-01-01,h30v08,959.0,1934.0,0.489,0.8364,34892.0,0b1000100001001100,0b00,VI produced with good quality,0b0011,Decreasing quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b1,Yes
NATIONAL CAPITAL REGION,14.61,121.02,2016-01-01,h29v07,2587.0,3411.0,0.1311,0.2528,2062.0,0b0000100000001110,0b10,"Pixel produced, but most probably cloudy",0b0011,Decreasing quality,0b00,Climatology,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
NATIONAL CAPITAL REGION,14.61,121.02,2016-01-17,h29v07,2587.0,3411.0,0.0351,0.1317,3098.0,0b0000110000011010,0b10,"Pixel produced, but most probably cloudy",0b0110,Decreasing quality,0b00,Climatology,0b0,No,0b0,No,0b1,Yes,0b001,Land (Nothing else but land),0b0,No,0b0,No
NATIONAL CAPITAL REGION,14.61,121.02,2016-02-02,h29v07,2587.0,3411.0,0.1057,0.2007,2066.0,0b0000100000010010,0b10,"Pixel produced, but most probably cloudy",0b0100,Decreasing quality,0b00,Climatology,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
NATIONAL CAPITAL REGION,14.61,121.02,2016-02-18,h29v07,2587.0,3411.0,0.0115,0.0113,2066.0,0b0000100000010010,0b10,"Pixel produced, but most probably cloudy",0b0100,Decreasing quality,0b00,Climatology,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
NATIONAL CAPITAL REGION,14.61,121.02,2016-03-05,h29v07,2587.0,3411.0,0.1551,0.2188,2062.0,0b0000100000001110,0b10,"Pixel produced, but most probably cloudy",0b0011,Decreasing quality,0b00,Climatology,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
NATIONAL CAPITAL REGION,14.61,121.02,2016-03-21,h29v07,2587.0,3411.0,0.1439,0.3063,4373.0,0b0001000100010101,0b01,"VI produced, but check other QA",0b0101,Decreasing quality,0b00,Climatology,0b1,Yes,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
NATIONAL CAPITAL REGION,14.61,121.02,2016-04-06,h29v07,2587.0,3411.0,0.0461,0.0614,2062.0,0b0000100000001110,0b10,"Pixel produced, but most probably cloudy",0b0011,Decreasing quality,0b00,Climatology,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
NATIONAL CAPITAL REGION,14.61,121.02,2016-04-22,h29v07,2587.0,3411.0,0.1387,0.2034,2062.0,0b0000100000001110,0b10,"Pixel produced, but most probably cloudy",0b0011,Decreasing quality,0b00,Climatology,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
NATIONAL CAPITAL REGION,14.61,121.02,2016-05-08,h29v07,2587.0,3411.0,0.227,0.2987,2062.0,0b0000100000001110,0b10,"Pixel produced, but most probably cloudy",0b0011,Decreasing quality,0b00,Climatology,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
NATIONAL CAPITAL REGION,14.61,121.02,2016-05-24,h29v07,2587.0,3411.0,0.1227,0.2237,2062.0,0b0000100000001110,0b10,"Pixel produced, but most probably cloudy",0b0011,Decreasing quality,0b00,Climatology,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
NATIONAL CAPITAL REGION,14.61,121.02,2016-06-09,h29v07,2587.0,3411.0,0.218,0.3265,2062.0,0b0000100000001110,0b10,"Pixel produced, but most probably cloudy",0b0011,Decreasing quality,0b00,Climatology,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
NATIONAL CAPITAL REGION,14.61,121.02,2016-06-25,h29v07,2587.0,3411.0,0.0529,0.0803,2066.0,0b0000100000010010,0b10,"Pixel produced, but most probably cloudy",0b0100,Decreasing quality,0b00,Climatology,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
NATIONAL CAPITAL REGION,14.61,121.02,2016-07-11,h29v07,2587.0,3411.0,0.1233,0.2565,2062.0,0b0000100000001110,0b10,"Pixel produced, but most probably cloudy",0b0011,Decreasing quality,0b00,Climatology,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
NATIONAL CAPITAL REGION,14.61,121.02,2016-07-27,h29v07,2587.0,3411.0,0.1209,0.2453,2062.0,0b0000100000001110,0b10,"Pixel produced, but most probably cloudy",0b0011,Decreasing quality,0b00,Climatology,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
NATIONAL CAPITAL REGION,14.61,121.02,2016-08-12,h29v07,2587.0,3411.0,0.2444,0.3057,2062.0,0b0000100000001110,0b10,"Pixel produced, but most probably cloudy",0b0011,Decreasing quality,0b00,Climatology,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
NATIONAL CAPITAL REGION,14.61,121.02,2016-08-28,h29v07,2587.0,3411.0,0.1847,0.2746,3098.0,0b0000110000011010,0b10,"Pixel produced, but most probably cloudy",0b0110,Decreasing quality,0b00,Climatology,0b0,No,0b0,No,0b1,Yes,0b001,Land (Nothing else but land),0b0,No,0b0,No
NATIONAL CAPITAL REGION,14.61,121.02,2016-09-13,h29v07,2587.0,3411.0,0.1092,0.1549,2062.0,0b0000100000001110,0b10,"Pixel produced, but most probably cloudy",0b0011,Decreasing quality,0b00,Climatology,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
NATIONAL CAPITAL REGION,14.61,121.02,2016-09-29,h29v07,2587.0,3411.0,0.078,0.1257,2062.0,0b0000100000001110,0b10,"Pixel produced, but most probably cloudy",0b0011,Decreasing quality,0b00,Climatology,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
NATIONAL CAPITAL REGION,14.61,121.02,2016-10-15,h29v07,2587.0,3411.0,0.041,0.0555,2062.0,0b0000100000001110,0b10,"Pixel produced, but most probably cloudy",0b0011,Decreasing quality,0b00,Climatology,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
NATIONAL CAPITAL REGION,14.61,121.02,2016-10-31,h29v07,2587.0,3411.0,0.064,0.1753,3098.0,0b0000110000011010,0b10,"Pixel produced, but most probably cloudy",0b0110,Decreasing quality,0b00,Climatology,0b0,No,0b0,No,0b1,Yes,0b001,Land (Nothing else but land),0b0,No,0b0,No
NATIONAL CAPITAL REGION,14.61,121.02,2016-11-16,h29v07,2587.0,3411.0,0.2571,0.3117,2062.0,0b0000100000001110,0b10,"Pixel produced, but most probably cloudy",0b0011,Decreasing quality,0b00,Climatology,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
NATIONAL CAPITAL REGION,14.61,121.02,2016-12-02,h29v07,2587.0,3411.0,0.0392,0.1166,3098.0,0b0000110000011010,0b10,"Pixel produced, but most probably cloudy",0b0110,Decreasing quality,0b00,Climatology,0b0,No,0b0,No,0b1,Yes,0b001,Land (Nothing else but land),0b0,No,0b0,No
NATIONAL CAPITAL REGION,14.61,121.02,2016-12-18,h29v07,2587.0,3411.0,0.172,0.278,2062.0,0b0000100000001110,0b10,"Pixel produced, but most probably cloudy",0b0011,Decreasing quality,0b00,Climatology,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
NATIONAL CAPITAL REGION,14.61,121.02,2017-01-01,h29v07,2587.0,3411.0,0.1969,0.341,2062.0,0b0000100000001110,0b10,"Pixel produced, but most probably cloudy",0b0011,Decreasing quality,0b00,Climatology,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
NATIONAL CAPITAL REGION,14.61,121.02,2017-01-17,h29v07,2587.0,3411.0,0.2064,0.2981,2062.0,0b0000100000001110,0b10,"Pixel produced, but most probably cloudy",0b0011,Decreasing quality,0b00,Climatology,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
NATIONAL CAPITAL REGION,14.61,121.02,2017-02-02,h29v07,2587.0,3411.0,0.1245,0.2075,2062.0,0b0000100000001110,0b10,"Pixel produced, but most probably cloudy",0b0011,Decreasing quality,0b00,Climatology,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
NATIONAL CAPITAL REGION,14.61,121.02,2017-02-18,h29v07,2587.0,3411.0,0.1514,0.2397,2062.0,0b0000100000001110,0b10,"Pixel produced, but most probably cloudy",0b0011,Decreasing quality,0b00,Climatology,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
NATIONAL CAPITAL REGION,14.61,121.02,2017-03-06,h29v07,2587.0,3411.0,0.0293,0.0525,2062.0,0b0000100000001110,0b10,"Pixel produced, but most probably cloudy",0b0011,Decreasing quality,0b00,Climatology,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
NATIONAL CAPITAL REGION,14.61,121.02,2017-03-22,h29v07,2587.0,3411.0,0.0333,0.0846,3098.0,0b0000110000011010,0b10,"Pixel produced, but most probably cloudy",0b0110,Decreasing quality,0b00,Climatology,0b0,No,0b0,No,0b1,Yes,0b001,Land (Nothing else but land),0b0,No,0b0,No
NATIONAL CAPITAL REGION,14.61,121.02,2017-04-07,h29v07,2587.0,3411.0,0.2376,0.2845,2062.0,0b0000100000001110,0b10,"Pixel produced, but most probably cloudy",0b0011,Decreasing quality,0b00,Climatology,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
NATIONAL CAPITAL REGION,14.61,121.02,2017-04-23,h29v07,2587.0,3411.0,0.2801,0.2649,2062.0,0b0000100000001110,0b10,"Pixel produced, but most probably cloudy",0b0011,Decreasing quality,0b00,Climatology,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
NATIONAL CAPITAL REGION,14.61,121.02,2017-05-09,h29v07,2587.0,3411.0,0.1488,0.2792,3098.0,0b0000110000011010,0b10,"Pixel produced, but most probably cloudy",0b0110,Decreasing quality,0b00,Climatology,0b0,No,0b0,No,0b1,Yes,0b001,Land (Nothing else but land),0b0,No,0b0,No
NATIONAL CAPITAL REGION,14.61,121.02,2017-05-25,h29v07,2587.0,3411.0,0.1069,0.2269,3098.0,0b0000110000011010,0b10,"Pixel produced, but most probably cloudy",0b0110,Decreasing quality,0b00,Climatology,0b0,No,0b0,No,0b1,Yes,0b001,Land (Nothing else but land),0b0,No,0b0,No
NATIONAL CAPITAL REGION,14.61,121.02,2017-06-10,h29v07,2587.0,3411.0,0.0537,0.0929,2066.0,0b0000100000010010,0b10,"Pixel produced, but most probably cloudy",0b0100,Decreasing quality,0b00,Climatology,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
NATIONAL CAPITAL REGION,14.61,121.02,2017-06-26,h29v07,2587.0,3411.0,0.0967,0.1989,2062.0,0b0000100000001110,0b10,"Pixel produced, but most probably cloudy",0b0011,Decreasing quality,0b00,Climatology,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
NATIONAL CAPITAL REGION,14.61,121.02,2017-07-12,h29v07,2587.0,3411.0,0.0614,0.0907,2066.0,0b0000100000010010,0b10,"Pixel produced, but most probably cloudy",0b0100,Decreasing quality,0b00,Climatology,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
NATIONAL CAPITAL REGION,14.61,121.02,2017-07-28,h29v07,2587.0,3411.0,0.1925,0.2319,2062.0,0b0000100000001110,0b10,"Pixel produced, but most probably cloudy",0b0011,Decreasing quality,0b00,Climatology,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
NATIONAL CAPITAL REGION,14.61,121.02,2017-08-13,h29v07,2587.0,3411.0,0.1199,0.1838,3102.0,0b0000110000011110,0b10,"Pixel produced, but most probably cloudy",0b0111,Decreasing quality,0b00,Climatology,0b0,No,0b0,No,0b1,Yes,0b001,Land (Nothing else but land),0b0,No,0b0,No
NATIONAL CAPITAL REGION,14.61,121.02,2017-08-29,h29v07,2587.0,3411.0,0.1156,0.1628,2062.0,0b0000100000001110,0b10,"Pixel produced, but most probably cloudy",0b0011,Decreasing quality,0b00,Climatology,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
NATIONAL CAPITAL REGION,14.61,121.02,2017-09-14,h29v07,2587.0,3411.0,0.0948,0.1556,2066.0,0b0000100000010010,0b10,"Pixel produced, but most probably cloudy",0b0100,Decreasing quality,0b00,Climatology,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
NATIONAL CAPITAL REGION,14.61,121.02,2017-09-30,h29v07,2587.0,3411.0,0.0963,0.1759,2062.0,0b0000100000001110,0b10,"Pixel produced, but most probably cloudy",0b0011,Decreasing quality,0b00,Climatology,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
NATIONAL CAPITAL REGION,14.61,121.02,2017-10-16,h29v07,2587.0,3411.0,0.0947,0.235,3098.0,0b0000110000011010,0b10,"Pixel produced, but most probably cloudy",0b0110,Decreasing quality,0b00,Climatology,0b0,No,0b0,No,0b1,Yes,0b001,Land (Nothing else but land),0b0,No,0b0,No
NATIONAL CAPITAL REGION,14.61,121.02,2017-11-01,h29v07,2587.0,3411.0,0.037,0.0327,2062.0,0b0000100000001110,0b10,"Pixel produced, but most probably cloudy",0b0011,Decreasing quality,0b00,Climatology,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
NATIONAL CAPITAL REGION,14.61,121.02,2017-11-17,h29v07,2587.0,3411.0,0.0462,0.1045,2062.0,0b0000100000001110,0b10,"Pixel produced, but most probably cloudy",0b0011,Decreasing quality,0b00,Climatology,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
NATIONAL CAPITAL REGION,14.61,121.02,2017-12-03,h29v07,2587.0,3411.0,0.08,0.1985,2062.0,0b0000100000001110,0b10,"Pixel produced, but most probably cloudy",0b0011,Decreasing quality,0b00,Climatology,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
NATIONAL CAPITAL REGION,14.61,121.02,2017-12-19,h29v07,2587.0,3411.0,0.0459,0.1945,2062.0,0b0000100000001110,0b10,"Pixel produced, but most probably cloudy",0b0011,Decreasing quality,0b00,Climatology,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
NATIONAL CAPITAL REGION,14.61,121.02,2018-01-01,h29v07,2587.0,3411.0,0.1169,0.205,4114.0,0b0001000000010010,0b10,"Pixel produced, but most probably cloudy",0b0100,Decreasing quality,0b00,Climatology,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
NATIONAL CAPITAL REGION,14.61,121.02,2018-01-17,h29v07,2587.0,3411.0,0.0893,0.1368,3098.0,0b0000110000011010,0b10,"Pixel produced, but most probably cloudy",0b0110,Decreasing quality,0b00,Climatology,0b0,No,0b0,No,0b1,Yes,0b001,Land (Nothing else but land),0b0,No,0b0,No
NATIONAL CAPITAL REGION,14.61,121.02,2018-02-02,h29v07,2587.0,3411.0,0.0483,0.058,2062.0,0b0000100000001110,0b10,"Pixel produced, but most probably cloudy",0b0011,Decreasing quality,0b00,Climatology,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
NATIONAL CAPITAL REGION,14.61,121.02,2018-02-18,h29v07,2587.0,3411.0,0.1337,0.2411,2376.0,0b0000100101001000,0b00,VI produced with good quality,0b0010,Decreasing quality,0b01,Low,0b1,Yes,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
NATIONAL CAPITAL REGION,14.61,121.02,2018-03-06,h29v07,2587.0,3411.0,0.1951,0.2836,2062.0,0b0000100000001110,0b10,"Pixel produced, but most probably cloudy",0b0011,Decreasing quality,0b00,Climatology,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
NATIONAL CAPITAL REGION,14.61,121.02,2018-03-22,h29v07,2587.0,3411.0,0.0572,0.0823,3098.0,0b0000110000011010,0b10,"Pixel produced, but most probably cloudy",0b0110,Decreasing quality,0b00,Climatology,0b0,No,0b0,No,0b1,Yes,0b001,Land (Nothing else but land),0b0,No,0b0,No
NATIONAL CAPITAL REGION,14.61,121.02,2018-04-07,h29v07,2587.0,3411.0,0.151,0.2302,2066.0,0b0000100000010010,0b10,"Pixel produced, but most probably cloudy",0b0100,Decreasing quality,0b00,Climatology,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
NATIONAL CAPITAL REGION,14.61,121.02,2018-04-23,h29v07,2587.0,3411.0,0.0879,0.1598,5146.0,0b0001010000011010,0b10,"Pixel produced, but most probably cloudy",0b0110,Decreasing quality,0b00,Climatology,0b0,No,0b0,No,0b1,Yes,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
NATIONAL CAPITAL REGION,14.61,121.02,2018-05-09,h29v07,2587.0,3411.0,0.184,0.2662,2062.0,0b0000100000001110,0b10,"Pixel produced, but most probably cloudy",0b0011,Decreasing quality,0b00,Climatology,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
NATIONAL CAPITAL REGION,14.61,121.02,2018-05-25,h29v07,2587.0,3411.0,0.1825,0.3179,2062.0,0b0000100000001110,0b10,"Pixel produced, but most probably cloudy",0b0011,Decreasing quality,0b00,Climatology,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
NATIONAL CAPITAL REGION,14.61,121.02,2018-06-10,h29v07,2587.0,3411.0,0.0259,0.0293,2062.0,0b0000100000001110,0b10,"Pixel produced, but most probably cloudy",0b0011,Decreasing quality,0b00,Climatology,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
NATIONAL CAPITAL REGION,14.61,121.02,2018-06-26,h29v07,2587.0,3411.0,0.151,0.2499,3098.0,0b0000110000011010,0b10,"Pixel produced, but most probably cloudy",0b0110,Decreasing quality,0b00,Climatology,0b0,No,0b0,No,0b1,Yes,0b001,Land (Nothing else but land),0b0,No,0b0,No
NATIONAL CAPITAL REGION,14.61,121.02,2018-07-12,h29v07,2587.0,3411.0,0.0558,0.077,2062.0,0b0000100000001110,0b10,"Pixel produced, but most probably cloudy",0b0011,Decreasing quality,0b00,Climatology,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
NATIONAL CAPITAL REGION,14.61,121.02,2018-07-28,h29v07,2587.0,3411.0,0.1594,0.2516,3098.0,0b0000110000011010,0b10,"Pixel produced, but most probably cloudy",0b0110,Decreasing quality,0b00,Climatology,0b0,No,0b0,No,0b1,Yes,0b001,Land (Nothing else but land),0b0,No,0b0,No
NATIONAL CAPITAL REGION,14.61,121.02,2018-08-13,h29v07,2587.0,3411.0,0.1276,0.2067,3098.0,0b0000110000011010,0b10,"Pixel produced, but most probably cloudy",0b0110,Decreasing quality,0b00,Climatology,0b0,No,0b0,No,0b1,Yes,0b001,Land (Nothing else but land),0b0,No,0b0,No
NATIONAL CAPITAL REGION,14.61,121.02,2018-08-29,h29v07,2587.0,3411.0,0.1154,0.2131,3098.0,0b0000110000011010,0b10,"Pixel produced, but most probably cloudy",0b0110,Decreasing quality,0b00,Climatology,0b0,No,0b0,No,0b1,Yes,0b001,Land (Nothing else but land),0b0,No,0b0,No
NATIONAL CAPITAL REGION,14.61,121.02,2018-09-14,h29v07,2587.0,3411.0,0.1544,0.2275,2062.0,0b0000100000001110,0b10,"Pixel produced, but most probably cloudy",0b0011,Decreasing quality,0b00,Climatology,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
NATIONAL CAPITAL REGION,14.61,121.02,2018-09-30,h29v07,2587.0,3411.0,0.0478,0.0471,2062.0,0b0000100000001110,0b10,"Pixel produced, but most probably cloudy",0b0011,Decreasing quality,0b00,Climatology,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
NATIONAL CAPITAL REGION,14.61,121.02,2018-10-16,h29v07,2587.0,3411.0,0.0512,0.077,2062.0,0b0000100000001110,0b10,"Pixel produced, but most probably cloudy",0b0011,Decreasing quality,0b00,Climatology,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
NATIONAL CAPITAL REGION,14.61,121.02,2018-11-01,h29v07,2587.0,3411.0,0.0525,0.1332,2062.0,0b0000100000001110,0b10,"Pixel produced, but most probably cloudy",0b0011,Decreasing quality,0b00,Climatology,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
NATIONAL CAPITAL REGION,14.61,121.02,2018-11-17,h29v07,2587.0,3411.0,0.1415,0.1572,2062.0,0b0000100000001110,0b10,"Pixel produced, but most probably cloudy",0b0011,Decreasing quality,0b00,Climatology,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
NATIONAL CAPITAL REGION,14.61,121.02,2018-12-03,h29v07,2587.0,3411.0,0.1316,0.2641,2062.0,0b0000100000001110,0b10,"Pixel produced, but most probably cloudy",0b0011,Decreasing quality,0b00,Climatology,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
NATIONAL CAPITAL REGION,14.61,121.02,2018-12-19,h29v07,2587.0,3411.0,0.0872,0.1323,2062.0,0b0000100000001110,0b10,"Pixel produced, but most probably cloudy",0b0011,Decreasing quality,0b00,Climatology,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
NATIONAL CAPITAL REGION,14.61,121.02,2019-01-01,h29v07,2587.0,3411.0,0.1398,0.2507,2062.0,0b0000100000001110,0b10,"Pixel produced, but most probably cloudy",0b0011,Decreasing quality,0b00,Climatology,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
NATIONAL CAPITAL REGION,14.61,121.02,2019-01-17,h29v07,2587.0,3411.0,0.0878,0.2253,2445.0,0b0000100110001101,0b01,"VI produced, but check other QA",0b0011,Decreasing quality,0b10,Average,0b1,Yes,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
